projectid,<nn>essay</nn>
ffefe6dfe76556eb6eaacb79713bba43,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>printer</nn> <to>to</to> <vb>print</vb> <in>out</in> <prps>their</prps> <jj>published</jj> <nn>work</nn> <pp>.</pp>
ffefe6dfe76556eb6eaacb79713bba43,<prps>Our</prps> <nn>class</nn> <vbz>is</vbz> <det>a</det> <jj>unique</jj> <nn>bunch</nn> <in>with</in> <nns>lots</nns> <in>of</in> <nns>stories</nns> <to>to</to> <vb>tell</vb> <pp>.</pp>
ffefd171f2496e9aa0828af9adad6d74,<ppl>``</ppl> <vbz>Is</vbz> <det>this</det> <nn>right</nn> <pp>?</pp> <ppr>''</ppr> <ppr>''</ppr> <vbz>is</vbz> <nn>something</nn> <prp>I</prp> <vbp>hear</vbp> <in>on</in> <det>a</det> <jj>daily</jj> <nn>basis</nn> <pp>.</pp>
ffefd171f2496e9aa0828af9adad6d74,<prp>It</prp> <vbz>is</vbz> <rb>often</rb> <jj>difficult</jj> <in>for</in> <prp>me</prp> <to>to</to> <vb>answer</vb> <prps>my</prps> <nns>students</nns> <pos>'</pos> <nns>questions</nns> <nn>right</nn> <rb>away</rb> <pp>.</pp>
ffefd171f2496e9aa0828af9adad6d74,<md>Would</md> <rb>n't</rb> <vb>be</vb> <jj>nice</jj> <in>if</in> <prps>my</prps> <nns>students</nns> <vbd>had</vbd> <det>a</det> <nn>way</nn> <to>to</to> <vb>check</vb> <prps>their</prps> <jj>own</jj> <jj>independent</jj> <nn>work</nn> <pp>.</pp>
ffefd171f2496e9aa0828af9adad6d74,<nnp>\n</nnp> <nnp>\nMy</nnp> <jj>wonderful</jj> <jj>young</jj> <nn>kindergarten</nn> <cc>and</cc> <jj>first</jj> <nn>grade</nn> <nns>scholars</nns> <vbp>attend</vbp> <det>a</det> <nn>Title</nn> <cd>1</cd> <nn>public</nn> <nn>school</nn> <in>in</in> <cd>one</cd> <in>of</in> <det>the</det> <nn>nation</nn> <pos>'s</pos> <jjs>largest</jjs> <jj>urban</jj> <nn>school</nn> <nns>districts</nns> <pp>.</pp>
ffefd171f2496e9aa0828af9adad6d74,<nnp>My</nnp> <nn>classroom</nn> <vbz>includes</vbz> <nns>students</nns> <vbg>learning</vbg> <jj>English</jj> <in>as</in> <det>a</det> <jj>second</jj> <nn>language</nn> <cc>and</cc> <nns>students</nns> <in>with</in> <nn>speech</nn> <cc>and</cc> <nn>language</nn> <nns>impairments</nns> <pp>.</pp>
ffefd171f2496e9aa0828af9adad6d74,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>am</vbp> <vbg>requesting</vbg> <cd>four</cd> <jj>Hot</jj> <nnp>Dots</nnp> <nns>pens</nns> <cc>and</cc> <cd>seven</cd> <nns>sets</nns> <in>of</in> <nnp>Hot</nnp> <nnp>Dots</nnp> <nn>Quiz</nn> <nnp>Cards</nnp> <to>to</to> <vb>include</vb> <in>in</in> <prps>our</prps> <jj>daily</jj> <jj>independent</jj> <nn>math</nn> <nn>time</nn> <pp>.</pp>
ffefd171f2496e9aa0828af9adad6d74,<det>The</det> <nn>quiz</nn> <nns>sets</nns> <vbp>include</vbp> <nn>addition</nn>
ffefb8e26aaa80a49e1bd8e2c92a41cf,<ppl>``</ppl> <prp>I</prp> <vbd>participated</vbd> <in>in</in> <det>an</det> <nnp>Economics</nnp> <nn>conference</nn> <det>this</det> <nn>summer</nn> <wrb>where</wrb> <prp>I</prp> <vbd>learned</vbd> <in>about</in> <det>all</det> <in>of</in> <det>the</det> <jj>hands-on</jj> <cc>and</cc> <jj>engaging</jj> <nns>activities</nns> <to>to</to> <vb>use</vb> <in>with</in> <det>the</det> <in>If</in> <prp>You</prp> <vb>Give</vb> <nn>book</nn> <nns>sets</nns>
ffefa9448410f2051cdc7f2a2ef5401a,<jj>such</jj> <in>as</in> <nn>number</nn> <nn>recognition</nn> <cc>and</cc> <nn>letter</nn> <vbz>sounds</vbz> <pp>.</pp>
ffefa9448410f2051cdc7f2a2ef5401a,<nnp>Learning</nnp> <vbz>is</vbz> <nn>fun</nn> <pp>!</pp> <ppr>''</ppr>
ffef859242b0304417ff8d74124a75be,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>1</cd> <jj>complete</jj> <nn>set</nn> <in>of</in> <jj>Instant</jj> <nnp>Math</nnp> <nnp>Centers</nnp> <cc>and</cc> <cd>1</cd> <jj>Complete</jj> <nn>Set</nn> <in>of</in> <jj>Instant</jj> <nn>Science</nn> <nnp>Centers</nnp> <pp>.</pp>
ffef80629080b9cdcc48ba7a94584d47,<cc>and</cc> <vb>help</vb> <nn>stop</nn> <nn>school-bullying</nn> <pp>.</pp> <ppr>''</ppr>
ffef78dbb652d259080de65924bf2bd5,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <jj>sturdy</jj> <nn>book</nn> <nns>boxes</nns> <to>to</to> <vb>help</vb> <prp>them</prp> <vb>protect</vb> <prps>their</prps> <nns>books</nns> <pp>!</pp>
ffef71d761f3cb31060332989f1a4884,<ppl>``</ppl> <vb>Do</vb> <prp>you</prp> <vbp>enjoy</vbp> <vbg>reading</vbg> <in>about</in> <jj>current</jj> <nns>events</nns> <in>in</in> <jj>colorful</jj> <nns>magazines</nns> <pp>?</pp>
ffef71d761f3cb31060332989f1a4884,<det>This</det> <vbz>is</vbz> <nn>something</nn> <prps>my</prps> <nns>students</nns> <vbp>do</vbp> <rb>not</rb> <vb>have</vb> <det>the</det> <nn>opportunity</nn> <to>to</to> <vb>do</vb> <in>because</in> <prp>they</prp> <vbp>have</vbp> <rb>not</rb> <vbn>been</vbn> <vbn>given</vbn> <nnp>Weekly</nnp> <nnp>Reader</nnp> <nn>magazine</nn> <pp>.</pp>
ffef71d761f3cb31060332989f1a4884,<nnp>\n</nnp> <nnp>\nMy</nnp> <nn>class</nn> <vbz>contains</vbz> <det>an</det> <jj>awesome</jj> <nn>group</nn> <in>of</in> <nn>fun</nn> <jj>hard</jj> <nn>working</nn> <jj>third</jj> <nns>graders</nns> <pp>.</pp>
ffef71d761f3cb31060332989f1a4884,<prps>Our</prps> <nn>school</nn> <vbz>has</vbz> <det>no</det> <nn>money</nn> <in>for</in> <nns>supplies</nns> <cc>or</cc> <nns>subscriptions</nns> <to>to</to> <nns>magazines</nns> <in>for</in> <nns>kids</nns> <to>to</to> <vb>read</vb> <pp>.</pp>
ffef71d761f3cb31060332989f1a4884,<nnp>My</nnp> <nns>students</nns> <vbp>show</vbp> <det>a</det> <nn>lot</nn> <in>of</in> <nn>interest</nn> <in>in</in> <jj>current</jj> <nns>events</nns> <cc>and</cc> <md>would</md> <vb>love</vb> <to>to</to> <vb>read</vb> <in>about</in> <wp>what</wp> <vbz>is</vbz> <vbg>going</vbg> <in>on</in> <in>in</in> <det>the</det> <nn>world</nn> <in>around</in> <prp>them</prp> <pp>.</pp>
ffef71d761f3cb31060332989f1a4884,<nnp>\n</nnp> <nnp>\nBy</nnp> <nn>reading</nn> <nnp>Weekly</nnp> <nnp>Reader</nnp> <prps>my</prps> <nns>students</nns> <md>will</md> <vb>gain</vb> <det>a</det> <nn>lot</nn> <in>of</in> <nn>knowledge</nn> <in>about</in> <det>the</det> <nn>world</nn> <in>around</in> <prp>them</prp> <pp>.</pp>
ffef71d761f3cb31060332989f1a4884,<prp>They</prp> <md>will</md> <rb>also</rb> <vb>be</vb> <vbg>practicing</vbg> <jj>important</jj> <nn>reading</nn> <nns>skills</nns> <in>as</in> <prp>they</prp> <vbd>read</vbd> <det>these</det> <nns>magazines</nns> <jj>weekly</jj> <pp>.</pp>
ffef71d761f3cb31060332989f1a4884,<in>By</in> <vbg>experiencing</vbg> <nnp>Weekly</nnp> <nnp>Reader</nnp> <prps>my</prps> <nns>students</nns> <md>will</md> <vb>learn</vb> <cc>and</cc> <vb>grow</vb> <in>in</in> <rb>so</rb> <jj>many</jj> <nns>ways</nns> <pp>.</pp>
ffef71d761f3cb31060332989f1a4884,<nnp>\n</nnp> <nnp>\nI</nnp> <rb>really</rb> <vb>want</vb> <to>to</to> <vb>give</vb> <prps>my</prps> <nn>class</nn> <det>the</det> <nn>opportunity</nn> <to>to</to> <vb>read</vb> <nn>something</nn> <jj>interesting</jj> <cc>and</cc> <vb>learn</vb> <in>about</in> <det>the</det> <nn>world</nn> <in>around</in> <prp>them</prp> <pp>.</pp>
ffef71d761f3cb31060332989f1a4884,<prp>It</prp> <vbz>is</vbz> <jj>important</jj> <to>to</to> <vb>be</vb> <jj>knowledgeable</jj> <in>about</in> <jj>current</jj> <nns>events</nns> <cc>and</cc> <in>without</in> <nnp>Weekly</nnp> <nnp>Reader</nnp> <prps>my</prps> <nn>class</nn> <vbz>does</vbz> <rb>not</rb> <vb>have</vb> <jj>regular</jj> <nn>exposure</nn> <to>to</to> <wp>what</wp> <vbz>is</vbz> <vbg>going</vbg> <in>on</in> <in>in</in> <prps>their</prps> <nn>world</nn> <pp>.</pp>
ffef6f4d5f17803fb6e39653b93dba4a,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <cd>two</cd> <nns>iPads</nns> <in>for</in> <nn>work</nn> <in>in</in> <nn>math</nn>
ffef50c800a10f9325d2915fb997cca2,<cc>and</cc> <nn>Geometry</nn>
ffef27c0816aa62491b2d7f2228d9dd9,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>19</cd> <nn>recycling</nn> <nns>bins</nns> <in>throughout</in> <prps>our</prps> <nn>school</nn> <to>to</to> <vb>practice</vb> <vbg>taking</vbg> <nn>care</nn> <in>of</in> <prps>their</prps> <nn>environment</nn> <in>by</in> <nn>recycling</nn> <pp>.</pp>
ffef22fb1376d8aa2d20ee2dc36d50a3,<nnp>Story</nnp> <nnp>Wands</nnp>
ffef02fa17f4564a89a6c03c3b022177,<nn>shredder</nn>
ffeed8858bc7b72899348a50cc1121f5,<det>an</det> <nn>agenda</nn> <in>of</in> <jj>weekly</jj> <nn>homework</nn> <cc>and</cc> <det>a</det> <nn>reading</nn> <nn>log</nn> <pp>.</pp>
ffeed8858bc7b72899348a50cc1121f5,<nnp>Second</nnp> <pp>.</pp> <ppr>''</ppr>
ffeea638f44360b551158f9dd5595b73,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>color</nn> <nn>inkjet</nn> <nn>printer</nn> <cc>and</cc> <cd>4</cd> <nn>ink</nn> <nns>cartridges</nns> <pp>.</pp>
ffee9945faead58a78bc3bef64a82016,<ppl>``</ppl> <det>The</det> <nn>cost</nn> <in>of</in> <jj>various</jj> <nn>science</nn> <nns>kits</nns>
ffee6ea9852303462f00459433835c6c,<in>if</in> <prp>we</prp> <md>ca</md> <rb>n't</rb> <nn>share</nn> <det>the</det> <nn>work</nn> <in>that</in> <prp>we</prp> <vbp>create</vbp>
ffee6519c1e7e2423d3050df9fa29e69,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <jj>diverse</jj> <nn>collection</nn> <in>of</in> <jj>young</jj> <nn>adult</nn> <nns>novels</nns> <to>to</to> <vb>keep</vb> <prp>them</prp> <vbd>engaged</vbd> <in>in</in> <nn>reading</nn> <vbg>including</vbg> <det>the</det> <jj>Divergent</jj> <nn>series</nn>
ffee5eb2ff5dd74ae24b81c5df2bf632,<ppl>``</ppl> <nnp>Math</nnp> <nn>class</nn> <det>no</det> <rb>longer</rb> <vbz>has</vbz> <to>to</to> <vb>be</vb> <jj>abstract</jj> <nns>concepts</nns> <vbd>described</vbd> <in>on</in> <det>a</det> <nn>chalk</nn> <nn>board</nn> <pp>.</pp>
ffee5eb2ff5dd74ae24b81c5df2bf632,<nnp>Today</nnp> <rb>there</rb> <vbz>is</vbz> <jjr>more</jjr> <cc>and</cc> <jjr>more</jjr> <nn>emphasis</nn> <in>on</in> <vbg>making</vbg> <nns>students</nns> <jj>active</jj> <nns>participants</nns> <in>in</in> <prps>their</prps> <nn>math</nn> <nn>education</nn> <pp>.</pp>
ffee5eb2ff5dd74ae24b81c5df2bf632,<det>The</det> <nn>internet</nn> <vbz>has</vbz> <vbn>become</vbn> <det>a</det> <jj>wonderful</jj> <nn>resource</nn> <in>in</in> <prps>my</prps> <nn>classroom</nn> <cc>but</cc> <rb>not</rb> <nn>everyone</nn> <vbz>is</vbz> <vbg>getting</vbg> <det>the</det> <jj>same</jj> <nn>time</nn> <to>to</to> <vb>explore</vb> <pp>.</pp>
ffee5eb2ff5dd74ae24b81c5df2bf632,<nnp>\n</nnp> <nnp>\nWe</nnp> <vbp>have</vbp> <det>a</det> <jj>large</jj> <nn>student</nn> <nn>population</nn> <cc>but</cc> <prp>we</prp> <vbp>are</vbp> <jj>lucky</jj> <to>to</to> <vb>be</vb> <det>a</det> <in>in</in> <det>a</det> <rb>well</rb> <vbn>funded</vbn> <nn>district</nn> <pp>.</pp>
ffee5eb2ff5dd74ae24b81c5df2bf632,<det>The</det> <jj>specific</jj> <nn>population</nn> <in>that</in> <vbz>attends</vbz> <prps>my</prps> <nn>school</nn> <vbz>is</vbz> <det>a</det> <nn>bit</nn> <rbr>more</rbr> <jj>disadvantaged</jj> <in>than</in> <jj>other</jj> <jj>high</jj> <nns>schools</nns> <in>in</in> <det>the</det> <nn>district</nn>
ffee4efb4db0b610725400c20855a696,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <to>to</to> <vb>have</vb> <nn>fun</nn> <in>while</in> <vbg>learning</vbg> <pp>.</pp>
ffee4efb4db0b610725400c20855a696,<prp>I</prp> <in>like</in> <jj>rewarding</jj> <jj>my</jj> <nns>students</nns> <in>with</in> <jj>free</jj> <nn>time</nn> <nn>playing</nn> <jj>educational</jj> <nn>game</nn> <jj>such</jj> <in>as</in> <nnp>Bingo</nnp> <nn>math</nn> <cc>and</cc> <nn>reading</nn> <nns>games</nns>
ffee4c8d8588c4fd3b3ffc12206d89db,<ppl>``</ppl> <vb>Think</vb> <in>about</in> <nn>living</nn> <in>in</in> <det>this</det> <nn>world</nn> <in>of</in> <nn>technology</nn>
ffee438b5471c65f20f6b0b320ba6fea,<ppl>``</ppl> <det>This</det> <nn>project</nn> <md>will</md> <vb>benefit</vb> <nns>students</nns> <in>in</in> <prps>our</prps> <jj>entire</jj> <jj>elementary</jj> <nn>school</nn> <pp>.</pp>
ffee438b5471c65f20f6b0b320ba6fea,<prp>We</prp> <vbp>have</vbp> <jj>several</jj> <jj>very</jj> <jj>active</jj> <cc>and</cc> <jj>antsy</jj> <nns>students</nns> <wp>who</wp> <vbp>are</vbp> <prps>their</prps> <jj>own</jj> <jjs>biggest</jjs> <nn>distraction</nn> <pp>.</pp>
ffee438b5471c65f20f6b0b320ba6fea,<det>The</det> <nn>staff</nn> <in>of</in> <prps>our</prps> <jj>elementary</jj> <vbp>are</vbp> <vbg>trying</vbg> <jj>hard</jj> <to>to</to> <vb>come</vb> <in>up</in> <in>with</in> <jj>innovative</jj> <nns>ideas</nns> <to>to</to> <vb>combat</vb> <det>this</det> <cc>and</cc> <vb>give</vb> <prp>them</prp> <det>the</det> <jjs>best</jjs> <nn>chance</nn> <in>at</in> <det>an</det> <nn>education</nn> <pp>.</pp>
ffee438b5471c65f20f6b0b320ba6fea,<nnp>\n</nnp> <nnp>\nOur</nnp> <nns>students</nns> <vbp>come</vbp> <in>from</in> <det>a</det> <jj>low</jj> <nn>income</nn>
ffee429bdc267a95ef43edc1fb9b08d8,<ppl>``</ppl> <prp>We</prp> <vbp>need</vbp> <to>to</to> <vb>place</vb> <det>an</det> <nn>emphasis</nn> <in>on</in> <vbg>sparking</vbg> <in>that</in> <nn>desire</nn> <to>to</to> <vb>learn</vb> <in>by</in> <rb>not</rb> <rb>only</rb> <vbg>helping</vbg> <to>to</to> <vb>restore</vb> <det>the</det> <nn>child</nn> <pos>'s</pos> <nn>self-image</nn> <cc>but</cc> <rb>also</rb> <in>by</in> <jj>encouraging</jj> <nns>students</nns> <to>to</to> <vb>see</vb> <det>the</det> <nns>demands</nns> <cc>and</cc> <nns>rewards</nns> <in>of</in> <nn>schooling</nn> <pp>.</pp>
ffee429bdc267a95ef43edc1fb9b08d8,<nnp>Children</nnp> <md>will</md> <vb>work</vb> <jj>hard</jj>
ffee39726301f377897aae5d89cf78fb,<prp>it</prp> <vbz>is</vbz> <det>a</det> <jj>daily</jj> <nn>struggle</nn> <to>to</to> <vb>balance</vb> <prps>our</prps> <nn>projector</nn> <in>on</in> <vbn>stacked</vbn> <nns>items</nns> <jj>high</jj> <jj>enough</jj> <to>to</to> <vb>see</vb> <prps>its</prps> <jj>projected</jj> <nns>images</nns> <pp>.</pp> <ppr>''</ppr>
ffee32a75ef6c953df9eeaf68267c617,<ppl>``</ppl> <vb>Connect</vb> <det>the</det> <nns>dots</nns> <pp>!</pp>
ffee32a75ef6c953df9eeaf68267c617,<prp>I</prp> <vbp>am</vbp> <det>a</det> <jj>fifth</jj> <nn>grade</nn> <nn>teacher</nn> <in>in</in> <det>a</det> <jj>high</jj> <nn>poverty</nn> <nn>area</nn> <pp>.</pp>
ffee32a75ef6c953df9eeaf68267c617,<prp>We</prp> <vbp>are</vbp> <det>an</det> <jj>inner</jj> <nn>city</nn> <nn>school</nn> <wrb>where</wrb> <nn>reading</nn> <vbz>is</vbz> <rb>not</rb> <det>a</det> <jj>high</jj> <nn>priority</nn> <pp>.</pp>
ffee32a75ef6c953df9eeaf68267c617,<nnp>\n</nnp> <nnp>\nMany</nnp> <in>of</in> <prps>my</prps> <nns>students</nns> <nn>cannot</nn> <vbd>read</vbd> <rb>fluently</rb> <cc>or</cc> <vb>do</vb> <rb>not</rb> <vb>have</vb> <det>the</det> <nn>desire</nn> <to>to</to> <vb>read</vb> <pp>.</pp>
ffee32a75ef6c953df9eeaf68267c617,<det>This</det> <jj>coming</jj> <nn>school</nn> <nn>year</nn> <prp>I</prp> <vbp>am</vbp> <vbg>hoping</vbg> <to>to</to> <vb>create</vb> <det>an</det> <nn>area</nn> <in>in</in> <prps>my</prps> <nn>classroom</nn> <wrb>where</wrb> <det>the</det> <nns>students</nns> <vbp>are</vbp> <jj>comfortable</jj> <cc>and</cc> <vbd>inspired</vbd> <to>to</to> <vb>read</vb> <pp>.</pp>
ffee32a75ef6c953df9eeaf68267c617,<nnp>Right</nnp> <rb>now</rb> <prp>they</prp> <vbp>have</vbp> <to>to</to> <vb>sit</vb> <in>on</in> <prps>their</prps> <nns>chairs</nns> <cc>or</cc> <det>the</det> <nn>tile</nn> <nn>floor</nn> <pp>.</pp>
ffee32a75ef6c953df9eeaf68267c617,<in>With</in> <det>the</det> <det>the</det> <nn>rug</nn> <in>that</in> <prp>I</prp> <vbp>have</vbp> <vbn>selected</vbn> <prp>it</prp> <md>would</md> <vb>create</vb> <det>an</det> <jj>warm</jj> <cc>and</cc> <vbg>inviting</vbg> <nn>place</nn> <in>in</in> <prps>my</prps> <nn>room</nn> <in>that</in> <nn>will</nn> <nn>help</nn> <prps>my</prps> <nns>students</nns> <vbp>facilitate</vbp> <prps>their</prps> <nn>love</nn> <in>of</in> <nn>reading</nn> <cc>and</cc> <rb>thus</rb> <vbg>furthering</vbg> <prps>their</prps> <nn>education</nn> <nns>possibilities</nns> <pp>!</pp>
ffee32a75ef6c953df9eeaf68267c617,<nnp>\n</nnp> <nnp>\nWith</nnp> <det>the</det> <det>the</det> <nn>rug</nn> <in>that</in> <prp>I</prp> <vbp>have</vbp> <vbn>selected</vbn> <prp>it</prp> <md>would</md> <vb>create</vb> <det>an</det> <jj>warm</jj> <cc>and</cc> <vbg>inviting</vbg> <nn>place</nn> <in>in</in> <prps>my</prps> <nn>room</nn> <in>that</in> <nn>will</nn> <nn>help</nn> <prps>my</prps> <nns>students</nns> <vbp>facilitate</vbp> <prps>their</prps> <nn>love</nn> <in>of</in> <nn>reading</nn> <cc>and</cc> <rb>thus</rb> <vbg>furthering</vbg> <prps>their</prps> <nn>education</nn> <nns>possibilities</nns> <pp>!</pp>
ffee32a75ef6c953df9eeaf68267c617,<nnp>\n</nnp> <nnp>\nYour</nnp> <nn>donation</nn> <to>to</to> <det>this</det> <nn>project</nn> <md>will</md> <vb>make</vb> <prp>it</prp> <jj>possible</jj> <in>for</in> <prp>me</prp> <to>to</to> <vb>create</vb> <det>an</det> <nn>area</nn> <in>in</in> <prps>my</prps> <nn>classroom</nn> <in>that</in> <prps>my</prps> <nns>students</nns> <md>will</md> <vb>want</vb> <to>to</to> <vb>visit</vb> <rb>so</rb> <prp>they</prp> <md>can</md> <vb>read</vb> <pp>.</pp>
ffee32a75ef6c953df9eeaf68267c617,<nnp>Instilling</nnp> <det>this</det> <nn>love</nn> <in>of</in> <nn>reading</nn> <md>will</md> <vb>allow</vb> <prps>my</prps> <nns>students</nns> <to>to</to> <vb>become</vb> <jjr>more</jjr> <jj>successful</jj> <in>in</in> <det>all</det> <nn>subject</nn> <nns>areas</nns> <pp>.</pp> <ppr>''</ppr>
ffee27291bbf35ddf64800dba5bcb284,<ppl>``</ppl> <ppl>``</ppl> <rb>Instead</rb> <in>of</in> <vbg>saying</vbg> <ppl>`</ppl> <prp>I</prp> <md>ca</md> <rb>n't</rb> <ppr>'</ppr> <vbp>say</vbp> <ppl>`</ppl> <prp>I</prp> <md>'ll</md> <vb>try</vb> <pp>.</pp> <ppr>''</ppr> <ppr>''</ppr> <prp>I</prp> <vbp>work</vbp> <in>with</in> <cd>20</cd> <jj>Special</jj> <nnp>Education/Inclusion</nnp> <nns>students</nns> <in>in</in> <nns>grades</nns> <cd>5</cd> <cc>and</cc> <cd>6</cd> <pp>.</pp>
ffee27291bbf35ddf64800dba5bcb284,<nnp>My</nnp> <nns>students</nns> <nn>range</nn> <pp>.</pp> <ppr>''</ppr>
ffee2017dd3afff9d51994de24fa6231,<nn>soil</nn>
ffee08a143803989a56c76b53302640a,<ppl>``</ppl> <vb>Do</vb> <prp>you</prp> <vbp>remember</vbp> <det>the</det> <jj>first</jj> <nn>time</nn> <det>a</det> <nn>computer</nn> <vbd>was</vbd> <vbn>brought</vbn> <in>into</in> <prps>your</prps> <nn>home</nn> <pp>?</pp>
ffee08a143803989a56c76b53302640a,<jj>I-clickers</jj> <vbp>are</vbp> <nn>hand</nn> <vbd>held</vbd> <nn>computer</nn> <nns>devices</nns> <in>that</in> <nns>students</nns> <md>can</md> <vb>use</vb> <to>to</to> <rb>quickly</rb> <vb>answer</vb> <nns>questions</nns> <in>that</in> <det>the</det> <nn>teacher</nn> <vbz>presents</vbz> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>have</vbp> <nn>title</nn> <cd>1</cd> <nns>students</nns> <wp>who</wp> <vbp>love</vbp> <to>to</to> <vb>learn</vb> <cc>and</cc> <vb>think</vb> <in>that</in> <vbg>learning</vbg> <vbz>is</vbz> <jj>important</jj> <to>to</to> <vbg>becoming</vbg> <det>a</det> <jj>successful</jj> <nn>adult</nn> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<in>In</in> <prps>our</prps> <jj>modern</jj> <nn>age</nn> <det>these</det> <nns>students</nns> <vbp>need</vbp> <to>to</to> <vb>learn</vb> <cc>and</cc> <nn>use</nn> <nns>resources</nns> <in>that</in> <prp>they</prp> <md>will</md> <vb>be</vb> <vbg>using</vbg> <in>as</in> <nns>adults</nns> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<rb>Currently</rb> <jj>many</jj> <nn>college</nn> <nns>professors</nns> <vbp>use</vbp> <det>these</det> <jj>same</jj> <nns>devices</nns> <in>in</in> <prps>their</prps> <nns>classrooms</nns> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<nnp>\n</nnp> <nnp>\nWe</nnp> <vbp>are</vbp> <vbg>requesting</vbg> <det>a</det> <nn>set</nn> <in>of</in> <cd>24</cd> <nn>i-clickers</nn> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<det>These</det> <nn>i-clickers</nn> <vb>allow</vb> <det>each</det> <nn>student</nn> <to>to</to> <rb>quickly</rb> <vb>respond</vb> <to>to</to> <det>the</det> <nns>teachers</nns> <nns>questions</nns> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<det>The</det> <nns>students</nns> <nns>answers</nns> <vbp>are</vbp> <rb>immediately</rb> <vbn>sent</vbn> <to>to</to> <det>the</det> <nns>teachers</nns> <nn>computer</nn> <cc>and</cc> <rb>then</rb> <vbn>projected</vbn> <in>on</in> <det>a</det> <nn>screen</nn> <in>at</in> <det>the</det> <nn>front</nn> <in>of</in> <det>the</det> <nn>room</nn> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<det>The</det> <nn>teacher</nn> <md>can</md> <rb>immediately</rb> <vb>identify</vb> <wp>what</wp> <nns>students</nns> <vbp>are</vbp> <vbg>having</vbg> <nn>trouble</nn> <cc>and</cc> <nn>address</nn> <det>the</det> <nns>needs</nns> <in>of</in> <det>those</det> <nns>students</nns> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<det>These</det> <nn>i-clickers</nn> <in>save</in> <nn>time</nn> <cc>and</cc> <nn>money</nn> <pp>!</pp>
ffee08a143803989a56c76b53302640a,<nnp>\n</nnp> <nnp>\nThis</nnp> <nn>project</nn> <vbz>is</vbz> <jj>important</jj> <in>because</in> <nns>students</nns> <vbp>need</vbp> <to>to</to> <vb>have</vb> <prps>their</prps> <jj>individual</jj> <nns>needs</nns> <rb>quickly</rb> <vbn>addressed</vbn> <pp>.</pp>
ffee08a143803989a56c76b53302640a,<in>As</in> <nns>students</nns> <vbz>needs</vbz> <vbp>are</vbp> <rb>quickly</rb> <vbn>addressed</vbn>
ffee07ebb62b445f75f572379146d396,<cc>and</cc> <nn>change</nn> <nns>words</nns> <in>around</in> <to>to</to> <vb>challenge</vb> <prps>our</prps> <nns>students</nns> <in>with</in> <nn>memorization</nn> <cc>and</cc> <nn>prediction</nn> <pp>.</pp> <ppr>''</ppr>
ffee071823f38b4cde336acf02a1bdfc,<nn>play</nn> <rb>alone</rb> <cc>and</cc> <in>with</in> <nns>others</nns>
ffee05b606f6055bc68199c68ce13b73,<in>with</in> <rb>approximately</rb> <cd>95-99</cd> <nn>%</nn> <in>of</in> <prps>our</prps> <nns>students</nns> <jj>eligible</jj> <in>for</in> <jj>free</jj> <pp>.</pp> <ppr>''</ppr>
ffed9fbae0764e02156f8c35cd34d439,<cc>and</cc> <det>the</det> <nn>sand</nn> <nn>table</nn> <pp>?</pp>
ffed9fbae0764e02156f8c35cd34d439,<det>All</det> <in>of</in> <det>these</det> <vbp>are</vbp> <jj>different</jj> <nns>types</nns> <in>of</in> <jj>sensory</jj> <nns>activities</nns> <pp>.</pp>
ffed9fbae0764e02156f8c35cd34d439,<in>In</in> <prps>my</prps> <nn>classroom</nn> <in>of</in> <cd>26</cd> <jj>happy</jj>
ffed6ad82cef7493e1d3cdb72ccb0c12,<cc>And</cc> <nn>Zoo</nn> <nns>Animals</nns> <ppr>''</ppr>
ffed62cac1d2a48c279dba6e44f2b601,<nnp>Inc.</nnp> <nn>Fun-to-Read</nn>
ffed61328422b724a022e0ee1f6031d0,<vb>write</vb> <cc>and</cc> <vb>identify</vb> <cd>300</cd> <nn>sight-words</nn> <vbg>using</vbg> <nn>plastic</nn> <nns>letters</nns>
ffed5e08a51504a40e8cc1bd44c6a160,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>cd/cassette</nn> <nn>player</nn>
ffed52126f0a59fc7e6c130736c43d4c,<vb>manipulate</vb> <cc>and</cc> <vb>explore</vb> <det>the</det> <nns>basics</nns> <in>of</in> <nn>math</nn> <pp>.</pp> <ppr>''</ppr>
